antecedents,consequents,support,confidence,lift,business_score,business_strategy,execution_priority
"MED LENS & SCREEN CLEANING WIPES (C), TECNO CAMON 40 8/256 BLACK","IPHONE 13 128GB STARLIGHT, OPPO A3X 4/128GB OCEAN BLUE",0.012,1.0,83.33333333333333,1.0,Bundling Utama,Prioritas Tinggi
"IPHONE 13 128GB STARLIGHT, MED CLEANING WIPES LENS & SCREEN (S), OPPO A3X 4/128GB OCEAN BLUE","MED LENS & SCREEN CLEANING WIPES (C), TECNO CAMON 40 8/256 BLACK",0.012,1.0,83.33333333333333,1.0,Bundling Utama,Prioritas Tinggi
"APP 20W USB-C POWER ADAPTER-ITS (NEW), IPHONE 13 128GB STARLIGHT, OPPO A3X 4/128GB OCEAN BLUE","MED LENS & SCREEN CLEANING WIPES (C), TECNO CAMON 40 8/256 BLACK",0.012,1.0,83.33333333333333,1.0,Bundling Utama,Prioritas Tinggi
"SAM TRAVEL ADAPTER (25W) WO CABLE-NEW, SAMSUNG GALAXY A06 4/64 BLUE +CHARGER, XIAOMI GTV 43 A PRO UHD QLED 2026","APP 20W USB-C POWER ADAPTER-ITS (NEW), SAMSUNG GALAXY A56 5G 12/256 OLIVE",0.012,1.0,83.33333333333333,1.0,Bundling Utama,Prioritas Tinggi
"APP 20W USB-C POWER ADAPTER-ITS (NEW), IPHONE 13 128GB STARLIGHT, MED CLEANING WIPES LENS & SCREEN (S), OPPO A3X 4/128GB OCEAN BLUE","MED LENS & SCREEN CLEANING WIPES (C), TECNO CAMON 40 8/256 BLACK",0.012,1.0,83.33333333333333,1.0,Bundling Utama,Prioritas Tinggi
"MED LENS & SCREEN CLEANING WIPES (C), TECNO CAMON 40 8/256 BLACK","APP 20W USB-C POWER ADAPTER-ITS (NEW), IPHONE 13 128GB STARLIGHT, MED CLEANING WIPES LENS & SCREEN (S), OPPO A3X 4/128GB OCEAN BLUE",0.012,1.0,83.33333333333333,1.0,Bundling Utama,Prioritas Tinggi
"APP 20W USB-C POWER ADAPTER-ITS (NEW), MED CLEANING WIPES LENS & SCREEN (S), MED LENS & SCREEN CLEANING WIPES (C), TECNO CAMON 40 8/256 BLACK","IPHONE 13 128GB STARLIGHT, OPPO A3X 4/128GB OCEAN BLUE",0.012,1.0,83.33333333333333,1.0,Bundling Utama,Prioritas Tinggi
"MED CLEANING WIPES LENS & SCREEN (S), MED LENS & SCREEN CLEANING WIPES (C), TECNO CAMON 40 8/256 BLACK","APP 20W USB-C POWER ADAPTER-ITS (NEW), IPHONE 13 128GB STARLIGHT, OPPO A3X 4/128GB OCEAN BLUE",0.012,1.0,83.33333333333333,1.0,Bundling Utama,Prioritas Tinggi
"APP 20W USB-C POWER ADAPTER-ITS (NEW), MED LENS & SCREEN CLEANING WIPES (C), TECNO CAMON 40 8/256 BLACK","IPHONE 13 128GB STARLIGHT, MED CLEANING WIPES LENS & SCREEN (S), OPPO A3X 4/128GB OCEAN BLUE",0.012,1.0,83.33333333333333,1.0,Bundling Utama,Prioritas Tinggi
"APP 20W USB-C POWER ADAPTER-ITS (NEW), SAMSUNG GALAXY A56 5G 12/256 OLIVE","SAM TRAVEL ADAPTER (25W) WO CABLE-NEW, SAMSUNG GALAXY A06 4/64 BLUE +CHARGER, XIAOMI GTV 43 A PRO UHD QLED 2026",0.012,1.0,83.33333333333333,1.0,Bundling Utama,Prioritas Tinggi
"APP 20W USB-C POWER ADAPTER-ITS (NEW), IPHONE 13 128GB STARLIGHT, OPPO A3X 4/128GB OCEAN BLUE","MED CLEANING WIPES LENS & SCREEN (S), MED LENS & SCREEN CLEANING WIPES (C), TECNO CAMON 40 8/256 BLACK",0.012,1.0,83.33333333333333,1.0,Bundling Utama,Prioritas Tinggi
"IPHONE 13 128GB STARLIGHT, OPPO A3X 4/128GB OCEAN BLUE","APP 20W USB-C POWER ADAPTER-ITS (NEW), MED CLEANING WIPES LENS & SCREEN (S), MED LENS & SCREEN CLEANING WIPES (C), TECNO CAMON 40 8/256 BLACK",0.012,1.0,83.33333333333333,1.0,Bundling Utama,Prioritas Tinggi
"MED LENS & SCREEN CLEANING WIPES (C), TECNO CAMON 40 8/256 BLACK","APP 20W USB-C POWER ADAPTER-ITS (NEW), MED CLEANING WIPES LENS & SCREEN (S), OPPO A3X 4/128GB OCEAN BLUE",0.012,1.0,83.33333333333333,1.0,Bundling Utama,Prioritas Tinggi
"IPHONE 13 128GB STARLIGHT, MED CLEANING WIPES LENS & SCREEN (S), OPPO A3X 4/128GB OCEAN BLUE","APP 20W USB-C POWER ADAPTER-ITS (NEW), MED LENS & SCREEN CLEANING WIPES (C), TECNO CAMON 40 8/256 BLACK",0.012,1.0,83.33333333333333,1.0,Bundling Utama,Prioritas Tinggi
"APP 20W USB-C POWER ADAPTER-ITS (NEW), SAMSUNG GALAXY A56 5G 12/256 OLIVE","SAMSUNG GALAXY A06 4/64 BLUE +CHARGER, XIAOMI GTV 43 A PRO UHD QLED 2026",0.012,1.0,62.5,0.75,Bundling Utama,Prioritas Tinggi
"MED LENS & SCREEN CLEANING WIPES (C), SAMSUNG GALAXY A06 4/64 BLUE +CHARGER","APP 20W USB-C POWER ADAPTER-ITS (NEW), SAM GALAXY FIT3 - GRAY, SAM TRAVEL ADAPTER (25W) WO CABLE-NEW",0.012,1.0,62.5,0.75,Bundling Utama,Prioritas Tinggi
"MED LENS & SCREEN CLEANING WIPES (C), TECNO CAMON 40 8/256 BLACK","MED CLEANING WIPES LENS & SCREEN (S), OPPO A3X 4/128GB OCEAN BLUE",0.012,1.0,62.5,0.75,Bundling Utama,Prioritas Tinggi
"IPHONE 13 128GB MIDNIGHT, IPHONE 15 128GB BLUE","OPPO A3X 4/64GB OCEAN BLUE, POLYTRON 43 FHD SMART TV 43CV8869",0.012,1.0,62.5,0.75,Bundling Utama,Prioritas Tinggi
"IPHONE 13 128GB STARLIGHT, MED LENS & SCREEN CLEANING WIPES (C), TECNO CAMON 40 8/256 BLACK","APP 20W USB-C POWER ADAPTER-ITS (NEW), OPPO A3X 4/128GB OCEAN BLUE",0.012,1.0,62.5,0.75,Bundling Utama,Prioritas Tinggi
"IPHONE 13 128GB STARLIGHT, MED LENS & SCREEN CLEANING WIPES (C), TECNO CAMON 40 8/256 BLACK","MED CLEANING WIPES LENS & SCREEN (S), OPPO A3X 4/128GB OCEAN BLUE",0.012,1.0,62.5,0.75,Bundling Utama,Prioritas Tinggi
"IPHONE 13 128GB STARLIGHT, OPPO A3X 4/128GB OCEAN BLUE","APP 20W USB-C POWER ADAPTER-ITS (NEW), MED CLEANING WIPES LENS & SCREEN (S), TECNO CAMON 40 8/256 BLACK",0.012,1.0,62.5,0.75,Bundling Utama,Prioritas Tinggi
"APP 20W USB-C POWER ADAPTER-ITS (NEW), MED LENS & SCREEN CLEANING WIPES (C), OPPO A3X 4/128GB OCEAN BLUE","IPHONE 13 128GB STARLIGHT, MED CLEANING WIPES LENS & SCREEN (S), TECNO CAMON 40 8/256 BLACK",0.012,1.0,62.5,0.75,Bundling Utama,Prioritas Tinggi
"IPHONE 13 128GB STARLIGHT, MED LENS & SCREEN CLEANING WIPES (C), OPPO A3X 4/128GB OCEAN BLUE","APP 20W USB-C POWER ADAPTER-ITS (NEW), MED CLEANING WIPES LENS & SCREEN (S), TECNO CAMON 40 8/256 BLACK",0.012,1.0,62.5,0.75,Bundling Utama,Prioritas Tinggi
"MED CLEANING WIPES LENS & SCREEN (S), MED LENS & SCREEN CLEANING WIPES (C), TECNO CAMON 40 8/256 BLACK","APP 20W USB-C POWER ADAPTER-ITS (NEW), OPPO A3X 4/128GB OCEAN BLUE",0.012,1.0,62.5,0.75,Bundling Utama,Prioritas Tinggi
"APP 20W USB-C POWER ADAPTER-ITS (NEW), SAM TRAVEL ADAPTER (25W) WO CABLE-NEW, SAMSUNG GALAXY A56 5G 12/256 OLIVE","SAMSUNG GALAXY A06 4/64 BLUE +CHARGER, XIAOMI GTV 43 A PRO UHD QLED 2026",0.012,1.0,62.5,0.75,Bundling Utama,Prioritas Tinggi
"APP 20W USB-C POWER ADAPTER-ITS (NEW), MED LENS & SCREEN CLEANING WIPES (C), TECNO CAMON 40 8/256 BLACK","MED CLEANING WIPES LENS & SCREEN (S), OPPO A3X 4/128GB OCEAN BLUE",0.012,1.0,62.5,0.75,Bundling Utama,Prioritas Tinggi
"IPHONE 13 128GB STARLIGHT, MED CLEANING WIPES LENS & SCREEN (S), MED LENS & SCREEN CLEANING WIPES (C), TECNO CAMON 40 8/256 BLACK","APP 20W USB-C POWER ADAPTER-ITS (NEW), OPPO A3X 4/128GB OCEAN BLUE",0.012,1.0,62.5,0.75,Bundling Utama,Prioritas Tinggi
"MED CLEANING WIPES LENS & SCREEN (S), MED LENS & SCREEN CLEANING WIPES (C), OPPO A3X 4/128GB OCEAN BLUE","APP 20W USB-C POWER ADAPTER-ITS (NEW), IPHONE 13 128GB STARLIGHT, TECNO CAMON 40 8/256 BLACK",0.012,1.0,62.5,0.75,Bundling Utama,Prioritas Tinggi
"MED LENS & SCREEN CLEANING WIPES (C), TECNO CAMON 40 8/256 BLACK","APP 20W USB-C POWER ADAPTER-ITS (NEW), OPPO A3X 4/128GB OCEAN BLUE",0.012,1.0,62.5,0.75,Bundling Utama,Prioritas Tinggi
"IPHONE 15 128GB BLUE, OPPO A3X 4/64GB OCEAN BLUE","IPHONE 13 128GB MIDNIGHT, POLYTRON 43 FHD SMART TV 43CV8869",0.012,1.0,62.5,0.75,Bundling Utama,Prioritas Tinggi
"APP 20W USB-C POWER ADAPTER-ITS (NEW), IPHONE 13 128GB STARLIGHT, MED LENS & SCREEN CLEANING WIPES (C), TECNO CAMON 40 8/256 BLACK","MED CLEANING WIPES LENS & SCREEN (S), OPPO A3X 4/128GB OCEAN BLUE",0.012,1.0,62.5,0.75,Bundling Utama,Prioritas Tinggi
"IPHONE 13 128GB STARLIGHT, MED LENS & SCREEN CLEANING WIPES (C), OPPO A3X 4/128GB OCEAN BLUE","APP 20W USB-C POWER ADAPTER-ITS (NEW), TECNO CAMON 40 8/256 BLACK",0.012,1.0,50.0,0.6,Bundling Utama,Prioritas Tinggi
"APP 20W USB-C POWER ADAPTER-ITS (NEW), MED LENS & SCREEN CLEANING WIPES (C), OPPO A3X 4/128GB OCEAN BLUE","IPHONE 13 128GB STARLIGHT, TECNO CAMON 40 8/256 BLACK",0.012,1.0,50.0,0.6,Bundling Utama,Prioritas Tinggi
"MED LENS & SCREEN CLEANING WIPES (C), SAM TRAVEL ADAPTER (25W) WO CABLE-NEW, SAMSUNG GALAXY A06 4/64 BLUE +CHARGER","APP 20W USB-C POWER ADAPTER-ITS (NEW), SAM GALAXY FIT3 - GRAY",0.012,1.0,50.0,0.6,Bundling Utama,Prioritas Tinggi
"APP 20W USB-C POWER ADAPTER-ITS (NEW), MED CLEANING WIPES LENS & SCREEN (S), MED LENS & SCREEN CLEANING WIPES (C), OPPO A3X 4/128GB OCEAN BLUE","IPHONE 13 128GB STARLIGHT, TECNO CAMON 40 8/256 BLACK",0.012,1.0,50.0,0.6,Bundling Utama,Prioritas Tinggi
"APP 20W USB-C POWER ADAPTER-ITS (NEW), MED CLEANING WIPES LENS & SCREEN (S), OPPO A3X 4/128GB OCEAN BLUE","IPHONE 13 128GB STARLIGHT, TECNO CAMON 40 8/256 BLACK",0.012,1.0,50.0,0.6,Bundling Utama,Prioritas Tinggi
"APP 20W USB-C POWER ADAPTER-ITS (NEW), IPHONE 13 128GB STARLIGHT, OPPO A3X 4/128GB OCEAN BLUE","MED CLEANING WIPES LENS & SCREEN (S), TECNO CAMON 40 8/256 BLACK",0.012,1.0,50.0,0.6,Bundling Utama,Prioritas Tinggi
"IPHONE 13 128GB STARLIGHT, OPPO A3X 4/128GB OCEAN BLUE","APP 20W USB-C POWER ADAPTER-ITS (NEW), TECNO CAMON 40 8/256 BLACK",0.012,1.0,50.0,0.6,Bundling Utama,Prioritas Tinggi
"SAMSUNG GALAXY A56 5G 12/256 OLIVE, XIAOMI GTV 43 A PRO UHD QLED 2026","APP 20W USB-C POWER ADAPTER-ITS (NEW), SAM TRAVEL ADAPTER (25W) WO CABLE-NEW, SAMSUNG GALAXY A06 4/64 BLUE +CHARGER",0.012,1.0,50.0,0.6,Bundling Utama,Prioritas Tinggi
"APP 20W USB-C POWER ADAPTER-ITS (NEW), IPHONE 13 128GB STARLIGHT, MED LENS & SCREEN CLEANING WIPES (C), OPPO A3X 4/128GB OCEAN BLUE","MED CLEANING WIPES LENS & SCREEN (S), TECNO CAMON 40 8/256 BLACK",0.012,1.0,50.0,0.6,Bundling Utama,Prioritas Tinggi
"SAMSUNG GALAXY A56 5G 12/256 OLIVE, XIAOMI GTV 43 A PRO UHD QLED 2026","APP 20W USB-C POWER ADAPTER-ITS (NEW), SAMSUNG GALAXY A06 4/64 BLUE +CHARGER",0.012,1.0,50.0,0.6,Bundling Utama,Prioritas Tinggi
"IPHONE 13 128GB STARLIGHT, MED CLEANING WIPES LENS & SCREEN (S), OPPO A3X 4/128GB OCEAN BLUE","APP 20W USB-C POWER ADAPTER-ITS (NEW), TECNO CAMON 40 8/256 BLACK",0.012,1.0,50.0,0.6,Bundling Utama,Prioritas Tinggi
"IPHONE 13 128GB STARLIGHT, VIVO Y19S PRO 4/128GB BLACK","APP 20W USB-C POWER ADAPTER-ITS (NEW), SAMSUNG GALAXY A07 4/128 BLACK +CHARGER",0.012,1.0,50.0,0.6,Bundling Utama,Prioritas Tinggi
"IPHONE 13 128GB STARLIGHT, OPPO A3X 4/128GB OCEAN BLUE","MED CLEANING WIPES LENS & SCREEN (S), TECNO CAMON 40 8/256 BLACK",0.012,1.0,50.0,0.6,Bundling Utama,Prioritas Tinggi
"MED LENS & SCREEN CLEANING WIPES (C), SAM GALAXY FIT3 - GRAY, SAM TRAVEL ADAPTER (25W) WO CABLE-NEW","APP 20W USB-C POWER ADAPTER-ITS (NEW), SAMSUNG GALAXY A06 4/64 BLUE +CHARGER",0.012,1.0,50.0,0.6,Bundling Utama,Prioritas Tinggi
"SAMSUNG GALAXY A06 4/64 BLUE +CHARGER, SAMSUNG GALAXY A56 5G 12/256 OLIVE","APP 20W USB-C POWER ADAPTER-ITS (NEW), SAM TRAVEL ADAPTER (25W) WO CABLE-NEW, XIAOMI GTV 43 A PRO UHD QLED 2026",0.012,1.0,50.0,0.6,Bundling Utama,Prioritas Tinggi
"MED LENS & SCREEN CLEANING WIPES (C), SAMSUNG GALAXY A56 5G 8/256 GRAPHITE","APP 20W USB-C POWER ADAPTER-ITS (NEW), MED CLEANING WIPES LENS & SCREEN (S), SAM TRAVEL ADAPTER (25W) WO CABLE-NEW",0.012,1.0,50.0,0.6,Bundling Utama,Prioritas Tinggi
"MED CLEANING WIPES LENS & SCREEN (S), MED LENS & SCREEN CLEANING WIPES (C), OPPO A3X 4/128GB OCEAN BLUE","IPHONE 13 128GB STARLIGHT, TECNO CAMON 40 8/256 BLACK",0.012,1.0,50.0,0.6,Bundling Utama,Prioritas Tinggi
"MED LENS & SCREEN CLEANING WIPES (C), SAMSUNG GALAXY A06 4/64 BLUE +CHARGER","APP 20W USB-C POWER ADAPTER-ITS (NEW), SAM GALAXY FIT3 - GRAY",0.012,1.0,50.0,0.6,Bundling Utama,Prioritas Tinggi
"IPHONE 13 128GB STARLIGHT, MED CLEANING WIPES LENS & SCREEN (S), MED LENS & SCREEN CLEANING WIPES (C), OPPO A3X 4/128GB OCEAN BLUE","APP 20W USB-C POWER ADAPTER-ITS (NEW), TECNO CAMON 40 8/256 BLACK",0.012,1.0,50.0,0.6,Bundling Utama,Prioritas Tinggi
"IPHONE 13 128GB STARLIGHT, MED LENS & SCREEN CLEANING WIPES (C), OPPO A3X 4/128GB OCEAN BLUE","MED CLEANING WIPES LENS & SCREEN (S), TECNO CAMON 40 8/256 BLACK",0.012,1.0,50.0,0.6,Bundling Utama,Prioritas Tinggi
"MED CLEANING WIPES LENS & SCREEN (S), MED LENS & SCREEN CLEANING WIPES (C), OPPO A3X 4/128GB OCEAN BLUE","APP 20W USB-C POWER ADAPTER-ITS (NEW), TECNO CAMON 40 8/256 BLACK",0.012,1.0,50.0,0.6,Bundling Utama,Prioritas Tinggi
"APP 20W USB-C POWER ADAPTER-ITS (NEW), MED LENS & SCREEN CLEANING WIPES (C), OPPO A3X 4/128GB OCEAN BLUE","MED CLEANING WIPES LENS & SCREEN (S), TECNO CAMON 40 8/256 BLACK",0.012,1.0,50.0,0.6,Bundling Utama,Prioritas Tinggi
"SAM TRAVEL ADAPTER (25W) WO CABLE-NEW, SAMSUNG GALAXY A56 5G 12/256 OLIVE, XIAOMI GTV 43 A PRO UHD QLED 2026","APP 20W USB-C POWER ADAPTER-ITS (NEW), SAMSUNG GALAXY A06 4/64 BLUE +CHARGER",0.012,1.0,50.0,0.6,Bundling Utama,Prioritas Tinggi
"IPHONE 13 128GB STARLIGHT, MED CLEANING WIPES LENS & SCREEN (S), TECNO CAMON 40 8/256 BLACK","APP 20W USB-C POWER ADAPTER-ITS (NEW), MED LENS & SCREEN CLEANING WIPES (C), OPPO A3X 4/128GB OCEAN BLUE",0.012,0.75,62.5,0.5625000000000001,Bundling Utama,Prioritas Tinggi
"SAMSUNG GALAXY A06 4/64 BLUE +CHARGER, XIAOMI GTV 43 A PRO UHD QLED 2026","APP 20W USB-C POWER ADAPTER-ITS (NEW), SAMSUNG GALAXY A56 5G 12/256 OLIVE",0.012,0.75,62.5,0.5625000000000001,Bundling Utama,Prioritas Tinggi
"APP 20W USB-C POWER ADAPTER-ITS (NEW), OPPO A3X 4/128GB OCEAN BLUE","MED CLEANING WIPES LENS & SCREEN (S), MED LENS & SCREEN CLEANING WIPES (C), TECNO CAMON 40 8/256 BLACK",0.012,0.75,62.5,0.5625000000000001,Bundling Utama,Prioritas Tinggi
"APP 20W USB-C POWER ADAPTER-ITS (NEW), IPHONE 13 128GB STARLIGHT, TECNO CAMON 40 8/256 BLACK","MED CLEANING WIPES LENS & SCREEN (S), MED LENS & SCREEN CLEANING WIPES (C), OPPO A3X 4/128GB OCEAN BLUE",0.012,0.75,62.5,0.5625000000000001,Bundling Utama,Prioritas Tinggi
"IPHONE 13 128GB MIDNIGHT, POLYTRON 43 FHD SMART TV 43CV8869","IPHONE 15 128GB BLUE, OPPO A3X 4/64GB OCEAN BLUE",0.012,0.75,62.5,0.5625000000000001,Bundling Utama,Prioritas Tinggi
"SAMSUNG GALAXY A06 4/64 BLUE +CHARGER, XIAOMI GTV 43 A PRO UHD QLED 2026","APP 20W USB-C POWER ADAPTER-ITS (NEW), SAM TRAVEL ADAPTER (25W) WO CABLE-NEW, SAMSUNG GALAXY A56 5G 12/256 OLIVE",0.012,0.75,62.5,0.5625000000000001,Bundling Utama,Prioritas Tinggi
"APP 20W USB-C POWER ADAPTER-ITS (NEW), MED CLEANING WIPES LENS & SCREEN (S), TECNO CAMON 40 8/256 BLACK","IPHONE 13 128GB STARLIGHT, OPPO A3X 4/128GB OCEAN BLUE",0.012,0.75,62.5,0.5625000000000001,Bundling Utama,Prioritas Tinggi
"OPPO A3X 4/64GB OCEAN BLUE, POLYTRON 43 FHD SMART TV 43CV8869","IPHONE 13 128GB MIDNIGHT, IPHONE 15 128GB BLUE",0.012,0.75,62.5,0.5625000000000001,Bundling Utama,Prioritas Tinggi
"MED CLEANING WIPES LENS & SCREEN (S), OPPO A3X 4/128GB OCEAN BLUE","APP 20W USB-C POWER ADAPTER-ITS (NEW), MED LENS & SCREEN CLEANING WIPES (C), TECNO CAMON 40 8/256 BLACK",0.012,0.75,62.5,0.5625000000000001,Bundling Utama,Prioritas Tinggi
"APP 20W USB-C POWER ADAPTER-ITS (NEW), OPPO A3X 4/128GB OCEAN BLUE","MED LENS & SCREEN CLEANING WIPES (C), TECNO CAMON 40 8/256 BLACK",0.012,0.75,62.5,0.5625000000000001,Bundling Utama,Prioritas Tinggi
"APP 20W USB-C POWER ADAPTER-ITS (NEW), OPPO A3X 4/128GB OCEAN BLUE","IPHONE 13 128GB STARLIGHT, MED LENS & SCREEN CLEANING WIPES (C), TECNO CAMON 40 8/256 BLACK",0.012,0.75,62.5,0.5625000000000001,Bundling Utama,Prioritas Tinggi
"APP 20W USB-C POWER ADAPTER-ITS (NEW), SAM GALAXY FIT3 - GRAY, SAM TRAVEL ADAPTER (25W) WO CABLE-NEW","MED LENS & SCREEN CLEANING WIPES (C), SAMSUNG GALAXY A06 4/64 BLUE +CHARGER",0.012,0.75,62.5,0.5625000000000001,Bundling Utama,Prioritas Tinggi
"APP 20W USB-C POWER ADAPTER-ITS (NEW), OPPO A3X 4/128GB OCEAN BLUE","IPHONE 13 128GB STARLIGHT, MED CLEANING WIPES LENS & SCREEN (S), MED LENS & SCREEN CLEANING WIPES (C), TECNO CAMON 40 8/256 BLACK",0.012,0.75,62.5,0.5625000000000001,Bundling Utama,Prioritas Tinggi
"APP 20W USB-C POWER ADAPTER-ITS (NEW), MED CLEANING WIPES LENS & SCREEN (S), TECNO CAMON 40 8/256 BLACK","IPHONE 13 128GB STARLIGHT, MED LENS & SCREEN CLEANING WIPES (C), OPPO A3X 4/128GB OCEAN BLUE",0.012,0.75,62.5,0.5625000000000001,Bundling Utama,Prioritas Tinggi
"MED CLEANING WIPES LENS & SCREEN (S), OPPO A3X 4/128GB OCEAN BLUE","APP 20W USB-C POWER ADAPTER-ITS (NEW), IPHONE 13 128GB STARLIGHT, MED LENS & SCREEN CLEANING WIPES (C), TECNO CAMON 40 8/256 BLACK",0.012,0.75,62.5,0.5625000000000001,Bundling Utama,Prioritas Tinggi
"MED CLEANING WIPES LENS & SCREEN (S), OPPO A3X 4/128GB OCEAN BLUE","MED LENS & SCREEN CLEANING WIPES (C), TECNO CAMON 40 8/256 BLACK",0.012,0.75,62.5,0.5625000000000001,Bundling Utama,Prioritas Tinggi
"MED CLEANING WIPES LENS & SCREEN (S), OPPO A3X 4/128GB OCEAN BLUE","IPHONE 13 128GB STARLIGHT, MED LENS & SCREEN CLEANING WIPES (C), TECNO CAMON 40 8/256 BLACK",0.012,0.75,62.5,0.5625000000000001,Bundling Utama,Prioritas Tinggi
"APP 20W USB-C POWER ADAPTER-ITS (NEW), MED LENS & SCREEN CLEANING WIPES (C), TECNO CAMON 40 8/256 BLACK",OPPO A3X 4/128GB OCEAN BLUE,0.012,1.0,41.666666666666664,0.5,Bundling Utama,Prioritas Tinggi
"IPHONE 13 128GB STARLIGHT, MED LENS & SCREEN CLEANING WIPES (C), TECNO CAMON 40 8/256 BLACK",OPPO A3X 4/128GB OCEAN BLUE,0.012,1.0,41.666666666666664,0.5,Bundling Utama,Prioritas Tinggi
"MED CLEANING WIPES LENS & SCREEN (S), MED LENS & SCREEN CLEANING WIPES (C), TECNO CAMON 40 8/256 BLACK",OPPO A3X 4/128GB OCEAN BLUE,0.012,1.0,41.666666666666664,0.5,Bundling Utama,Prioritas Tinggi
"MED LENS & SCREEN CLEANING WIPES (C), TECNO CAMON 40 8/256 BLACK",OPPO A3X 4/128GB OCEAN BLUE,0.012,1.0,41.666666666666664,0.5,Bundling Utama,Prioritas Tinggi
"APP 20W USB-C POWER ADAPTER-ITS (NEW), IPHONE 13 128GB STARLIGHT, MED CLEANING WIPES LENS & SCREEN (S), MED LENS & SCREEN CLEANING WIPES (C), TECNO CAMON 40 8/256 BLACK",OPPO A3X 4/128GB OCEAN BLUE,0.012,1.0,41.666666666666664,0.5,Bundling Utama,Prioritas Tinggi
"IPHONE 13 128GB STARLIGHT, MED CLEANING WIPES LENS & SCREEN (S), MED LENS & SCREEN CLEANING WIPES (C), TECNO CAMON 40 8/256 BLACK",OPPO A3X 4/128GB OCEAN BLUE,0.012,1.0,41.666666666666664,0.5,Bundling Utama,Prioritas Tinggi
"APP 20W USB-C POWER ADAPTER-ITS (NEW), IPHONE 13 128GB STARLIGHT, MED LENS & SCREEN CLEANING WIPES (C), TECNO CAMON 40 8/256 BLACK",OPPO A3X 4/128GB OCEAN BLUE,0.012,1.0,41.666666666666664,0.5,Bundling Utama,Prioritas Tinggi
"SAMSUNG GALAXY A06 4/64 BLUE +CHARGER, SAMSUNG GALAXY A56 5G 12/256 OLIVE","APP 20W USB-C POWER ADAPTER-ITS (NEW), XIAOMI GTV 43 A PRO UHD QLED 2026",0.012,1.0,41.666666666666664,0.5,Bundling Utama,Prioritas Tinggi
