antecedents,consequents,support,confidence,lift,business_score,business_strategy,execution_priority
"SAMSUNG GALAXY A06 4/64 BLUE +CHARGER, XIAOMI GTV 43 A PRO UHD QLED 2026","APP 20W USB-C POWER ADAPTER-ITS (NEW), SAMSUNG GALAXY A56 5G 12/256 OLIVE",0.012,0.75,62.5,0.5625000000000001,Bundling Utama,Prioritas Tinggi
"APP 20W USB-C POWER ADAPTER-ITS (NEW), OPPO A3X 4/128GB OCEAN BLUE","MED CLEANING WIPES LENS & SCREEN (S), MED LENS & SCREEN CLEANING WIPES (C), TECNO CAMON 40 8/256 BLACK",0.012,0.75,62.5,0.5625000000000001,Bundling Utama,Prioritas Tinggi
"APP 20W USB-C POWER ADAPTER-ITS (NEW), IPHONE 13 128GB STARLIGHT, TECNO CAMON 40 8/256 BLACK","MED CLEANING WIPES LENS & SCREEN (S), MED LENS & SCREEN CLEANING WIPES (C), OPPO A3X 4/128GB OCEAN BLUE",0.012,0.75,62.5,0.5625000000000001,Bundling Utama,Prioritas Tinggi
"IPHONE 13 128GB MIDNIGHT, POLYTRON 43 FHD SMART TV 43CV8869","IPHONE 15 128GB BLUE, OPPO A3X 4/64GB OCEAN BLUE",0.012,0.75,62.5,0.5625000000000001,Bundling Utama,Prioritas Tinggi
"SAMSUNG GALAXY A06 4/64 BLUE +CHARGER, XIAOMI GTV 43 A PRO UHD QLED 2026","APP 20W USB-C POWER ADAPTER-ITS (NEW), SAM TRAVEL ADAPTER (25W) WO CABLE-NEW, SAMSUNG GALAXY A56 5G 12/256 OLIVE",0.012,0.75,62.5,0.5625000000000001,Bundling Utama,Prioritas Tinggi
"APP 20W USB-C POWER ADAPTER-ITS (NEW), MED CLEANING WIPES LENS & SCREEN (S), TECNO CAMON 40 8/256 BLACK","IPHONE 13 128GB STARLIGHT, OPPO A3X 4/128GB OCEAN BLUE",0.012,0.75,62.5,0.5625000000000001,Bundling Utama,Prioritas Tinggi
"OPPO A3X 4/64GB OCEAN BLUE, POLYTRON 43 FHD SMART TV 43CV8869","IPHONE 13 128GB MIDNIGHT, IPHONE 15 128GB BLUE",0.012,0.75,62.5,0.5625000000000001,Bundling Utama,Prioritas Tinggi
"MED CLEANING WIPES LENS & SCREEN (S), OPPO A3X 4/128GB OCEAN BLUE","APP 20W USB-C POWER ADAPTER-ITS (NEW), MED LENS & SCREEN CLEANING WIPES (C), TECNO CAMON 40 8/256 BLACK",0.012,0.75,62.5,0.5625000000000001,Bundling Utama,Prioritas Tinggi
"APP 20W USB-C POWER ADAPTER-ITS (NEW), OPPO A3X 4/128GB OCEAN BLUE","MED LENS & SCREEN CLEANING WIPES (C), TECNO CAMON 40 8/256 BLACK",0.012,0.75,62.5,0.5625000000000001,Bundling Utama,Prioritas Tinggi
"APP 20W USB-C POWER ADAPTER-ITS (NEW), OPPO A3X 4/128GB OCEAN BLUE","IPHONE 13 128GB STARLIGHT, MED LENS & SCREEN CLEANING WIPES (C), TECNO CAMON 40 8/256 BLACK",0.012,0.75,62.5,0.5625000000000001,Bundling Utama,Prioritas Tinggi
"APP 20W USB-C POWER ADAPTER-ITS (NEW), SAM GALAXY FIT3 - GRAY, SAM TRAVEL ADAPTER (25W) WO CABLE-NEW","MED LENS & SCREEN CLEANING WIPES (C), SAMSUNG GALAXY A06 4/64 BLUE +CHARGER",0.012,0.75,62.5,0.5625000000000001,Bundling Utama,Prioritas Tinggi
"APP 20W USB-C POWER ADAPTER-ITS (NEW), OPPO A3X 4/128GB OCEAN BLUE","IPHONE 13 128GB STARLIGHT, MED CLEANING WIPES LENS & SCREEN (S), MED LENS & SCREEN CLEANING WIPES (C), TECNO CAMON 40 8/256 BLACK",0.012,0.75,62.5,0.5625000000000001,Bundling Utama,Prioritas Tinggi
"APP 20W USB-C POWER ADAPTER-ITS (NEW), MED CLEANING WIPES LENS & SCREEN (S), TECNO CAMON 40 8/256 BLACK","IPHONE 13 128GB STARLIGHT, MED LENS & SCREEN CLEANING WIPES (C), OPPO A3X 4/128GB OCEAN BLUE",0.012,0.75,62.5,0.5625000000000001,Bundling Utama,Prioritas Tinggi
